TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
1132	 328	 4	 Q	 328	 328	 158	 S	
1133	 410	 4	 P	 410	 410	 77	 A	 
1134	 450	 3	 A	 450	 450	 37	 B	
1135	 484	 1	 D	 484	 485	 2	 S	 
1136	 328	 4	 C	 328	 486	 2	 A	
1137	 487	 1	 C	 487	 487	 1	 B	
1138	 350	 4	 Q	 350	 350	 138	 S	
1139	 450	 3	 C	 450	 487	 2	 A	
1140	 488	 1	 C	 488	 488	 1	 B	
1141	 328	 4	 D	 328	 488	 1	 S	 
1142	 350	 4	 C	 350	 488	 2	 A	
1143	 489	 1	 C	 489	 489	 1	 B	
1144	 487	 1	 D	 487	 488	 2	 S	 
1145	 450	 3	 D	 450	 489	 2	 S	 
1146	 451	 3	 A	 451	 451	 41	 B	
1147	 488	 1	 D	 488	 489	 3	 S	 
1148	 412	 2	 P	 412	 412	 81	 A	 
1149	 491	 1	 C	 491	 491	 2	 B	
1150	 350	 4	 D	 350	 490	 3	 S	 
1151	 492	 1	 C	 492	 492	 2	 A	
1152	 451	 3	 C	 451	 492	 2	 B	
1153	 489	 1	 D	 489	 490	 4	 S	 
1154	 412	 2	 C	 412	 493	 2	 A	
1155	 491	 1	 D	 491	 493	 2	 S	 
1156	 492	 1	 D	 492	 494	 2	 S	 
1157	 454	 3	 A	 454	 454	 42	 B	
1158	 451	 3	 D	 451	 494	 3	 S	 
1159	 454	 3	 C	 454	 496	 1	 B	
1160	 422	 2	 P	 422	 422	 76	 A	 
1161	 412	 2	 D	 412	 495	 3	 S	 
1162	 497	 1	 C	 497	 497	 1	 B	
1163	 422	 2	 C	 422	 498	 1	 A	
1164	 454	 3	 D	 454	 497	 2	 S	 
1165	 459	 5	 A	 459	 459	 41	 B	
1166	 497	 1	 D	 497	 498	 2	 S	 
1167	 499	 1	 C	 499	 499	 2	 B	
1168	 422	 2	 D	 422	 499	 2	 S	 
1169	 423	 2	 P	 423	 423	 79	 A	 
1170	 499	 1	 D	 499	 501	 1	 S	 
1171	 423	 2	 C	 423	 502	 1	 A	
1172	 461	 3	 A	 461	 461	 42	 B	
1173	 351	 4	 Q	 351	 351	 152	 S	
1174	 502	 1	 C	 502	 502	 2	 A	
1175	 503	 1	 C	 503	 503	 1	 B	
1176	 423	 2	 D	 423	 503	 1	 S	 
1177	 461	 3	 C	 461	 503	 2	 A	
1178	 351	 4	 C	 351	 503	 2	 B	
1179	 502	 1	 D	 502	 504	 1	 S	 
1180	 504	 1	 C	 504	 504	 2	 A	
1181	 503	 1	 D	 503	 504	 2	 S	 
1182	 462	 3	 A	 462	 462	 45	 B	
1183	 506	 1	 C	 506	 506	 1	 A	
1184	 461	 3	 D	 461	 505	 2	 S	 
1185	 507	 1	 C	 507	 507	 1	 B	
1186	 462	 3	 C	 462	 507	 1	 A	
1187	 351	 4	 D	 351	 505	 3	 S	 
1188	 504	 1	 D	 504	 506	 3	 S	 
1189	 508	 1	 C	 508	 508	 1	 B	
1190	 506	 1	 D	 506	 507	 3	 S	 
1191	 509	 1	 C	 509	 509	 1	 B	
1192	 424	 2	 P	 424	 424	 87	 A	 
1193	 507	 1	 D	 507	 508	 3	 S	 
1194	 510	 1	 C	 510	 510	 1	 B	
1195	 424	 2	 C	 424	 511	 1	 A	
1196	 462	 3	 D	 462	 508	 4	 S	 
1197	 511	 1	 C	 511	 511	 1	 B	
1198	 508	 1	 D	 508	 509	 4	 S	 
1199	 509	 1	 D	 509	 510	 4	 S	 
1200	 466	 3	 A	 466	 466	 48	 B	
1201	 427	 2	 P	 427	 427	 88	 A	 
1202	 510	 1	 D	 510	 511	 4	 S	 
1203	 514	 1	 C	 514	 514	 1	 B	
1204	 466	 3	 C	 466	 514	 2	 A	
1205	 424	 2	 D	 424	 512	 4	 S	 
1206	 427	 2	 C	 427	 515	 1	 B	
1207	 511	 1	 D	 511	 512	 5	 S	 
1208	 516	 1	 C	 516	 516	 1	 B	
1209	 514	 1	 D	 514	 515	 3	 S	 
1210	 432	 4	 P	 432	 432	 87	 A	 
1211	 468	 5	 A	 468	 468	 51	 B	
1212	 466	 3	 D	 466	 516	 3	 S	 
1213	 427	 2	 D	 427	 516	 4	 S	 
1214	 470	 3	 A	 470	 470	 51	 B	
1215	 516	 1	 D	 516	 517	 4	 S	 
1216	 433	 2	 P	 433	 433	 89	 A	 
1217	 519	 1	 C	 519	 519	 3	 B	
1218	 368	 5	 Q	 368	 368	 154	 S	
1219	 520	 1	 C	 520	 520	 3	 A	
1220	 470	 3	 C	 470	 521	 2	 B	
1221	 519	 1	 D	 519	 522	 1	 S	 
1222	 521	 1	 C	 521	 521	 3	 A	
1223	 433	 2	 C	 433	 522	 2	 B	
1224	 520	 1	 D	 520	 523	 1	 S	 
1225	 368	 5	 C	 368	 522	 3	 A	
1226	 470	 3	 D	 470	 523	 2	 S	 
1227	 473	 3	 A	 473	 473	 53	 B	
1228	 521	 1	 D	 521	 524	 2	 S	 
1229	 473	 3	 C	 473	 526	 1	 B	
1230	 433	 2	 D	 433	 524	 3	 S	 
1231	 445	 2	 P	 445	 445	 83	 A	 
1232	 368	 5	 D	 368	 525	 3	 S	 
1233	 445	 2	 C	 445	 528	 1	 A	
1234	 480	 5	 A	 480	 480	 49	 B	
1235	 473	 3	 D	 473	 527	 2	 S	 
1236	 445	 2	 D	 445	 529	 1	 S	 
1237	 529	 1	 C	 529	 529	 1	 B	
1238	 529	 1	 D	 529	 530	 1	 S	 
1239	 530	 1	 C	 530	 530	 1	 B	
1240	 458	 2	 P	 458	 458	 74	 A	 
1241	 530	 1	 D	 530	 531	 1	 S	 
1242	 531	 1	 C	 531	 531	 1	 B	
1243	 458	 2	 C	 458	 532	 1	 A	
1244	 391	 5	 Q	 391	 391	 142	 S	
1245	 532	 1	 C	 532	 532	 1	 B	
1246	 531	 1	 D	 531	 532	 2	 S	 
1247	 533	 1	 C	 533	 533	 1	 B	
1248	 458	 2	 D	 458	 533	 2	 S	 
1249	 391	 5	 C	 391	 533	 2	 B	
1250	 460	 2	 P	 460	 460	 76	 A	 
1251	 532	 1	 D	 532	 533	 3	 S	 
1252	 534	 1	 C	 534	 534	 2	 B	
1253	 535	 1	 C	 535	 535	 2	 A	
1254	 460	 2	 C	 460	 536	 1	 B	
1255	 533	 1	 D	 533	 534	 3	 S	 
1256	 536	 1	 C	 536	 536	 2	 A	
1257	 537	 1	 C	 537	 537	 1	 B	
1258	 391	 5	 D	 391	 535	 3	 S	 
1259	 538	 1	 C	 538	 538	 1	 B	
1260	 534	 1	 D	 534	 536	 3	 S	 
1261	 539	 1	 C	 539	 539	 1	 B	
1262	 535	 1	 D	 535	 537	 3	 S	 
1263	 463	 2	 P	 463	 463	 78	 A	 
1264	 460	 2	 D	 460	 537	 4	 S	 
1265	 463	 2	 C	 463	 541	 1	 A	
1266	 536	 1	 D	 536	 538	 4	 S	 
1267	 483	 5	 A	 483	 483	 59	 B	
1268	 537	 1	 D	 537	 538	 5	 S	 
1269	 542	 1	 C	 542	 542	 1	 B	
1270	 538	 1	 D	 538	 539	 5	 S	 
1271	 464	 2	 P	 464	 464	 81	 A	 
1272	 494	 3	 A	 494	 494	 51	 B	
1273	 539	 1	 D	 539	 540	 5	 S	 
1274	 464	 2	 C	 464	 545	 1	 A	
1275	 463	 2	 D	 463	 542	 4	 S	 
1276	 494	 3	 C	 494	 545	 1	 B	
1277	 542	 1	 D	 542	 543	 4	 S	 
1278	 496	 3	 A	 496	 496	 52	 B	
1279	 464	 2	 D	 464	 546	 2	 S	 
1280	 469	 2	 P	 469	 469	 80	 A	 
1281	 547	 1	 C	 547	 547	 2	 B	
1282	 494	 3	 D	 494	 546	 3	 S	 
1283	 496	 3	 C	 496	 548	 2	 A	
1284	 469	 2	 C	 469	 549	 1	 B	
1285	 547	 1	 D	 547	 549	 1	 S	 
1286	 496	 3	 D	 496	 550	 1	 S	 
1287	 498	 3	 A	 498	 498	 54	 B	
1288	 469	 2	 D	 469	 550	 2	 S	 
1289	 479	 2	 P	 479	 479	 74	 A	 
1290	 551	 1	 C	 551	 551	 2	 B	
1291	 395	 4	 Q	 395	 395	 158	 S	
1292	 498	 3	 C	 498	 552	 2	 A	
1293	 479	 2	 C	 479	 553	 1	 B	
1294	 551	 1	 D	 551	 553	 1	 S	 
1295	 395	 4	 C	 395	 553	 2	 A	
1296	 554	 1	 C	 554	 554	 1	 B	
1297	 498	 3	 D	 498	 554	 1	 S	 
1298	 555	 1	 C	 555	 555	 1	 A	
1299	 479	 2	 D	 479	 554	 2	 S	 
1300	 500	 3	 A	 500	 500	 57	 B	
1301	 395	 4	 D	 395	 555	 2	 S	 
1302	 500	 3	 C	 500	 557	 1	 B	
1303	 554	 1	 D	 554	 555	 3	 S	 
1304	 481	 4	 P	 481	 481	 78	 A	 
1305	 558	 1	 C	 558	 558	 1	 B	
1306	 555	 1	 D	 555	 556	 3	 S	 
1307	 559	 1	 C	 559	 559	 1	 B	
1308	 500	 3	 D	 500	 558	 2	 S	 
1309	 560	 1	 C	 560	 560	 1	 B	
1310	 558	 1	 D	 558	 559	 2	 S	 
1311	 482	 2	 P	 482	 482	 80	 A	 
1312	 561	 1	 C	 561	 561	 1	 B	
1313	 559	 1	 D	 559	 560	 2	 S	 
1314	 482	 2	 C	 482	 562	 1	 A	
1315	 562	 1	 C	 562	 562	 1	 B	
1316	 560	 1	 D	 560	 561	 2	 S	 
1317	 561	 1	 D	 561	 562	 2	 S	 
1318	 501	 3	 A	 501	 501	 64	 B	
1319	 482	 2	 D	 482	 563	 2	 S	 
1320	 485	 2	 P	 485	 485	 81	 A	 
1321	 564	 1	 C	 564	 564	 2	 B	
1322	 562	 1	 D	 562	 563	 3	 S	 
1323	 565	 1	 C	 565	 565	 2	 A	
1324	 501	 3	 C	 501	 565	 2	 B	
1325	 564	 1	 D	 564	 566	 1	 S	 
1326	 485	 2	 C	 485	 566	 2	 A	
1327	 567	 1	 C	 567	 567	 1	 B	
1328	 565	 1	 D	 565	 567	 1	 S	 
1329	 568	 1	 C	 568	 568	 1	 A	
1330	 501	 3	 D	 501	 567	 2	 S	 
1331	 505	 3	 A	 505	 505	 65	 B	
1332	 569	 1	 C	 569	 569	 1	 A	
1333	 485	 2	 D	 485	 568	 2	 S	 
1334	 570	 1	 C	 570	 570	 1	 B	
1335	 505	 3	 C	 505	 570	 1	 A	
1336	 567	 1	 D	 567	 568	 3	 S	 
1337	 571	 1	 C	 571	 571	 1	 B	
1338	 568	 1	 D	 568	 569	 3	 S	 
1339	 569	 1	 D	 569	 570	 3	 S	 
1340	 486	 2	 P	 486	 486	 88	 A	 
1341	 512	 3	 A	 512	 512	 62	 B	
1342	 570	 1	 D	 570	 571	 3	 S	 
1343	 486	 2	 C	 486	 574	 1	 B	
1344	 573	 1	 C	 573	 573	 2	 A	
1345	 505	 3	 D	 505	 571	 4	 S	 
1346	 512	 3	 C	 512	 574	 2	 B	
1347	 571	 1	 D	 571	 572	 4	 S	 
1348	 486	 2	 D	 486	 575	 2	 S	 
1349	 490	 2	 P	 490	 490	 88	 A	 
1350	 515	 3	 A	 515	 515	 63	 B	
1351	 573	 1	 D	 573	 575	 3	 S	 
1352	 515	 3	 C	 515	 578	 1	 B	
1353	 490	 2	 C	 490	 578	 1	 A	
1354	 512	 3	 D	 512	 576	 3	 S	 
1355	 578	 1	 C	 578	 578	 2	 B	
1356	 515	 3	 D	 515	 579	 1	 S	 
1357	 490	 2	 D	 490	 579	 2	 S	 
1358	 580	 1	 C	 580	 580	 1	 B	
1359	 493	 2	 P	 493	 493	 89	 A	 
1360	 578	 1	 D	 578	 580	 2	 S	 
1361	 581	 1	 C	 581	 581	 1	 B	
1362	 493	 2	 C	 493	 582	 1	 A	
1363	 580	 1	 D	 580	 581	 2	 S	 
1364	 582	 1	 C	 582	 582	 1	 B	
1365	 581	 1	 D	 581	 582	 2	 S	 
1366	 583	 1	 C	 583	 583	 1	 B	
1367	 493	 2	 D	 493	 583	 2	 S	 
1368	 495	 2	 P	 495	 495	 91	 A	 
1369	 518	 3	 A	 518	 518	 68	 B	
1370	 582	 1	 D	 582	 583	 3	 S	 
1371	 495	 2	 C	 495	 586	 1	 A	
1372	 586	 1	 C	 586	 586	 1	 B	
1373	 583	 1	 D	 583	 584	 3	 S	 
1374	 518	 3	 C	 518	 586	 2	 A	
1375	 587	 1	 C	 587	 587	 1	 B	
1376	 495	 2	 D	 495	 587	 1	 S	 
1377	 586	 1	 D	 586	 587	 2	 S	 
1378	 526	 3	 A	 526	 526	 64	 B	
1379	 518	 3	 D	 518	 588	 2	 S	 
1380	 513	 4	 P	 513	 513	 78	 A	 
1381	 590	 1	 C	 590	 590	 1	 B	
1382	 587	 1	 D	 587	 588	 3	 S	 
1383	 526	 3	 C	 526	 590	 2	 A	
1384	 590	 1	 D	 590	 591	 1	 S	 
1385	 526	 3	 D	 526	 592	 1	 S	 
1386	 528	 3	 A	 528	 528	 65	 B	
1387	 528	 3	 C	 528	 593	 1	 B	
1388	 410	 4	 Q	 410	 410	 184	 S	
1389	 517	 2	 P	 517	 517	 78	 A	 
1390	 528	 3	 D	 528	 594	 1	 S	 
1391	 410	 4	 C	 410	 594	 1	 B	
1392	 594	 1	 C	 594	 594	 2	 A	
1393	 410	 4	 D	 410	 595	 1	 S	 
1394	 517	 2	 C	 517	 595	 1	 B	
1395	 595	 1	 C	 595	 595	 2	 A	
1396	 594	 1	 D	 594	 596	 1	 S	 
1397	 517	 2	 D	 517	 596	 2	 S	 
1398	 540	 5	 A	 540	 540	 58	 B	
1399	 595	 1	 D	 595	 597	 2	 S	 
1400	 597	 1	 C	 597	 597	 2	 B	
1401	 522	 2	 P	 522	 522	 78	 A	 
1402	 421	 5	 Q	 421	 421	 179	 S	
1403	 598	 1	 C	 598	 598	 2	 B	
1404	 599	 1	 C	 599	 599	 2	 A	
1405	 597	 1	 D	 597	 599	 2	 S	 
1406	 522	 2	 C	 522	 600	 1	 B	
1407	 600	 1	 C	 600	 600	 2	 A	
1408	 598	 1	 D	 598	 600	 2	 S	 
1409	 421	 5	 C	 421	 600	 2	 B	
1410	 601	 1	 C	 601	 601	 2	 A	
1411	 599	 1	 D	 599	 601	 2	 S	 
1412	 602	 1	 C	 602	 602	 1	 B	
1413	 522	 2	 D	 522	 601	 3	 S	 
1414	 600	 1	 D	 600	 602	 3	 S	 
1415	 541	 5	 A	 541	 541	 64	 B	
1416	 523	 2	 P	 523	 523	 83	 A	 
1417	 421	 5	 D	 421	 602	 4	 S	 
1418	 604	 1	 C	 604	 604	 2	 B	
1419	 605	 1	 C	 605	 605	 2	 A	
1420	 601	 1	 D	 601	 603	 4	 S	 
1421	 523	 2	 C	 523	 606	 1	 B	
1422	 602	 1	 D	 602	 603	 5	 S	 
1423	 604	 1	 D	 604	 606	 3	 S	 
1424	 548	 3	 A	 548	 548	 61	 B	
1425	 524	 2	 P	 524	 524	 86	 A	 
1426	 605	 1	 D	 605	 607	 3	 S	 
1427	 548	 3	 C	 548	 609	 1	 B	
1428	 524	 2	 C	 524	 610	 1	 A	
1429	 523	 2	 D	 523	 607	 4	 S	 
1430	 548	 3	 D	 548	 610	 2	 S	 
1431	 549	 3	 A	 549	 549	 63	 B	
1432	 524	 2	 D	 524	 611	 2	 S	 
1433	 549	 3	 C	 549	 612	 1	 B	
1434	 525	 2	 P	 525	 525	 89	 A	 
1435	 549	 3	 D	 549	 613	 1	 S	 
1436	 613	 1	 C	 613	 613	 1	 B	
1437	 525	 2	 C	 525	 614	 1	 A	
1438	 425	 5	 Q	 425	 425	 190	 S	
1439	 613	 1	 D	 613	 614	 2	 S	 
1440	 563	 3	 A	 563	 563	 53	 B	
1441	 525	 2	 D	 525	 615	 2	 S	 
1442	 615	 1	 C	 615	 615	 2	 B	
1443	 527	 2	 P	 527	 527	 91	 A	 
1444	 615	 1	 D	 615	 617	 1	 S	 
1445	 425	 5	 C	 425	 615	 3	 B	
1446	 616	 1	 C	 616	 616	 3	 A	
1447	 432	 4	 Q	 432	 432	 187	 S	
1448	 563	 3	 C	 563	 616	 3	 B	
1449	 617	 1	 C	 617	 617	 3	 A	
1450	 425	 5	 D	 425	 618	 2	 S	 
1451	 527	 2	 C	 527	 618	 2	 B	
1452	 619	 1	 C	 619	 619	 2	 A	
1453	 616	 1	 D	 616	 619	 2	 S	 
1454	 432	 4	 C	 432	 619	 2	 B	
1455	 563	 3	 D	 563	 619	 3	 S	 
1456	 572	 3	 A	 572	 572	 51	 B	
1457	 617	 1	 D	 617	 620	 3	 S	 
1458	 543	 2	 P	 543	 543	 81	 A	 
1459	 623	 1	 C	 623	 623	 1	 B	
1460	 527	 2	 D	 527	 620	 4	 S	 
1461	 572	 3	 C	 572	 623	 2	 A	
1462	 543	 2	 C	 543	 624	 1	 B	
1463	 619	 1	 D	 619	 621	 4	 S	 
1464	 624	 1	 C	 624	 624	 2	 A	
1465	 625	 1	 C	 625	 625	 1	 B	
1466	 432	 4	 D	 432	 621	 5	 S	 
1467	 626	 1	 C	 626	 626	 1	 B	
1468	 623	 1	 D	 623	 624	 3	 S	 
1469	 627	 1	 C	 627	 627	 1	 B	
1470	 572	 3	 D	 572	 625	 3	 S	 
1471	 544	 2	 P	 544	 544	 85	 A	 
1472	 628	 1	 C	 628	 628	 1	 B	
1473	 543	 2	 D	 543	 625	 4	 S	 
1474	 544	 2	 C	 544	 629	 1	 A	
1475	 624	 1	 D	 624	 626	 4	 S	 
1476	 575	 5	 A	 575	 575	 56	 B	
1477	 625	 1	 D	 625	 626	 5	 S	 
1478	 630	 1	 C	 630	 630	 2	 B	
1479	 626	 1	 D	 626	 627	 5	 S	 
1480	 545	 2	 P	 545	 545	 88	 A	 
1481	 631	 1	 C	 631	 631	 2	 B	
1482	 627	 1	 D	 627	 628	 5	 S	 
1483	 545	 2	 C	 545	 633	 1	 A	
1484	 633	 1	 C	 633	 633	 1	 B	
1485	 628	 1	 D	 628	 629	 5	 S	 
1486	 634	 1	 C	 634	 634	 1	 B	
1487	 544	 2	 D	 544	 630	 5	 S	 
1488	 635	 1	 C	 635	 635	 1	 B	
1489	 630	 1	 D	 630	 632	 4	 S	 
1490	 546	 2	 P	 546	 546	 91	 A	 
1491	 636	 1	 C	 636	 636	 1	 B	
1492	 631	 1	 D	 631	 633	 4	 S	 
1493	 546	 2	 C	 546	 637	 1	 A	
1494	 545	 2	 D	 545	 634	 4	 S	 
1495	 577	 3	 A	 577	 577	 62	 B	
1496	 633	 1	 D	 633	 634	 5	 S	 
1497	 638	 1	 C	 638	 638	 2	 B	
1498	 634	 1	 D	 634	 635	 5	 S	 
1499	 550	 2	 P	 550	 550	 91	 A	 
1500	 639	 1	 C	 639	 639	 2	 B	
1501	 635	 1	 D	 635	 636	 5	 S	 
1502	 577	 3	 C	 577	 639	 3	 A	
1503	 640	 1	 C	 640	 640	 2	 B	
1504	 636	 1	 D	 636	 637	 5	 S	 
1505	 550	 2	 C	 550	 641	 2	 A	
1506	 546	 2	 D	 546	 638	 5	 S	 
1507	 584	 3	 A	 584	 584	 60	 B	
1508	 638	 1	 D	 638	 640	 4	 S	 
1509	 643	 1	 C	 643	 643	 2	 B	
1510	 639	 1	 D	 639	 641	 4	 S	 
1511	 552	 4	 P	 552	 552	 94	 A	 
1512	 584	 3	 C	 584	 644	 2	 B	
1513	 577	 3	 D	 577	 642	 4	 S	 
1514	 645	 1	 C	 645	 645	 2	 A	
1515	 646	 1	 C	 646	 646	 1	 B	
1516	 640	 1	 D	 640	 642	 5	 S	 
1517	 550	 2	 D	 550	 643	 5	 S	 
1518	 591	 3	 A	 591	 591	 58	 B	
1519	 643	 1	 D	 643	 645	 4	 S	 
1520	 553	 4	 P	 553	 553	 97	 A	 
1521	 649	 1	 C	 649	 649	 1	 B	
1522	 584	 3	 D	 584	 646	 4	 S	 
1523	 591	 3	 C	 591	 649	 2	 A	
1524	 645	 1	 D	 645	 647	 4	 S	 
1525	 592	 3	 A	 592	 592	 60	 B	
1526	 646	 1	 D	 646	 647	 5	 S	 
1527	 592	 3	 C	 592	 652	 1	 B	
1528	 649	 1	 D	 649	 650	 3	 S	 
1529	 556	 4	 P	 556	 556	 98	 A	 
1530	 653	 1	 C	 653	 653	 1	 B	
1531	 591	 3	 D	 591	 651	 3	 S	 
1532	 654	 1	 C	 654	 654	 1	 B	
1533	 592	 3	 D	 592	 653	 2	 S	 
1534	 653	 1	 D	 653	 654	 2	 S	 
1535	 557	 2	 P	 557	 557	 100	 A	 
1536	 596	 5	 A	 596	 596	 61	 B	
1537	 654	 1	 D	 654	 655	 2	 S	 
1538	 656	 1	 C	 656	 656	 2	 A	
1539	 557	 2	 C	 557	 657	 1	 B	
1540	 435	 5	 Q	 435	 435	 223	 S	
1541	 658	 1	 C	 658	 658	 1	 B	
1542	 656	 1	 D	 656	 658	 1	 S	 
1543	 435	 5	 C	 435	 658	 2	 B	
1544	 557	 2	 D	 557	 658	 2	 S	 
1545	 566	 2	 P	 566	 566	 95	 A	 
1546	 659	 1	 C	 659	 659	 2	 B	
1547	 658	 1	 D	 658	 659	 2	 S	 
1548	 660	 1	 C	 660	 660	 2	 A	
1549	 566	 2	 C	 566	 661	 1	 B	
1550	 435	 5	 D	 435	 660	 2	 S	 
1551	 662	 1	 C	 662	 662	 1	 B	
1552	 659	 1	 D	 659	 661	 2	 S	 
1553	 660	 1	 D	 660	 662	 2	 S	 
1554	 574	 2	 P	 574	 574	 91	 A	 
1555	 606	 3	 A	 606	 606	 59	 B	
1556	 566	 2	 D	 566	 662	 3	 S	 
1557	 664	 1	 C	 664	 664	 2	 A	
1558	 574	 2	 C	 574	 665	 1	 B	
1559	 662	 1	 D	 662	 663	 3	 S	 
1560	 665	 1	 C	 665	 665	 2	 A	
1561	 606	 3	 C	 606	 665	 2	 B	
1562	 664	 1	 D	 664	 666	 1	 S	 
1563	 666	 1	 C	 666	 666	 2	 A	
1564	 574	 2	 D	 574	 666	 2	 S	 
1565	 607	 3	 A	 607	 607	 62	 B	
1566	 665	 1	 D	 665	 667	 2	 S	 
1567	 669	 1	 C	 669	 669	 1	 B	
1568	 606	 3	 D	 606	 667	 3	 S	 
1569	 576	 2	 P	 576	 576	 95	 A	 
1570	 607	 3	 C	 607	 669	 2	 B	
1571	 666	 1	 D	 666	 668	 3	 S	 
1572	 670	 1	 C	 670	 670	 2	 A	
1573	 576	 2	 C	 576	 671	 1	 B	
1574	 669	 1	 D	 669	 670	 2	 S	 
1575	 671	 1	 C	 671	 671	 2	 A	
1576	 607	 3	 D	 607	 671	 2	 S	 
1577	 608	 3	 A	 608	 608	 66	 B	
1578	 670	 1	 D	 670	 672	 2	 S	 
1579	 673	 1	 C	 673	 673	 2	 B	
1580	 576	 2	 D	 576	 672	 3	 S	 
1581	 579	 4	 P	 579	 579	 97	 A	 
1582	 674	 1	 C	 674	 674	 2	 B	
1583	 671	 1	 D	 671	 673	 3	 S	 
1584	 608	 3	 C	 608	 674	 3	 A	
1585	 675	 1	 C	 675	 675	 2	 B	
1586	 673	 1	 D	 673	 675	 2	 S	 
1587	 676	 1	 C	 676	 676	 2	 A	
1588	 674	 1	 D	 674	 676	 2	 S	 
1589	 610	 3	 A	 610	 610	 69	 B	
1590	 608	 3	 D	 608	 677	 2	 S	 
1591	 678	 1	 C	 678	 678	 2	 B	
1592	 675	 1	 D	 675	 677	 3	 S	 
1593	 585	 2	 P	 585	 585	 96	 A	 
1594	 610	 3	 C	 610	 679	 2	 B	
1595	 676	 1	 D	 676	 678	 3	 S	 
1596	 585	 2	 C	 585	 681	 1	 A	
1597	 681	 1	 C	 681	 681	 1	 B	
1598	 678	 1	 D	 678	 680	 2	 S	 
1599	 682	 1	 C	 682	 682	 1	 B	
1600	 610	 3	 D	 610	 681	 2	 S	 
1601	 585	 2	 D	 585	 682	 2	 S	 
1602	 588	 2	 P	 588	 588	 97	 A	 
1603	 611	 3	 A	 611	 611	 74	 B	
1604	 681	 1	 D	 681	 682	 3	 S	 
1605	 588	 2	 C	 588	 685	 1	 A	
1606	 685	 1	 C	 685	 685	 1	 B	
1607	 682	 1	 D	 682	 683	 3	 S	 
1608	 611	 3	 C	 611	 685	 2	 A	
1609	 588	 2	 D	 588	 686	 1	 S	 
1610	 614	 3	 A	 614	 614	 74	 B	
1611	 685	 1	 D	 685	 686	 2	 S	 
1612	 687	 1	 C	 687	 687	 2	 B	
1613	 611	 3	 D	 611	 687	 2	 S	 
1614	 589	 4	 P	 589	 589	 101	 A	 
1615	 614	 3	 C	 614	 688	 2	 B	
1616	 687	 1	 D	 687	 689	 1	 S	 
1617	 614	 3	 D	 614	 690	 1	 S	 
1618	 620	 3	 A	 620	 620	 72	 B	
1619	 449	 5	 Q	 449	 449	 243	 S	
1620	 593	 4	 P	 593	 593	 100	 A	 
1621	 620	 3	 C	 620	 692	 1	 B	
1622	 459	 5	 Q	 459	 459	 234	 S	
1623	 449	 5	 C	 449	 692	 2	 A	
1624	 693	 1	 C	 693	 693	 1	 B	
1625	 620	 3	 D	 620	 693	 1	 S	 
1626	 459	 5	 C	 459	 693	 2	 A	
1627	 694	 1	 C	 694	 694	 1	 B	
1628	 449	 5	 D	 449	 694	 1	 S	 
1629	 693	 1	 D	 693	 694	 2	 S	 
1630	 621	 3	 A	 621	 621	 76	 B	
1631	 459	 5	 D	 459	 695	 2	 S	 
1632	 603	 2	 P	 603	 603	 95	 A	 
1633	 697	 1	 C	 697	 697	 1	 B	
1634	 694	 1	 D	 694	 695	 3	 S	 
1635	 621	 3	 C	 621	 697	 2	 A	
1636	 603	 2	 C	 603	 698	 1	 B	
1637	 697	 1	 D	 697	 698	 1	 S	 
1638	 698	 1	 C	 698	 698	 2	 A	
1639	 699	 1	 C	 699	 699	 1	 B	
1640	 621	 3	 D	 621	 699	 1	 S	 
1641	 700	 1	 C	 700	 700	 1	 B	
1642	 603	 2	 D	 603	 699	 2	 S	 
1643	 698	 1	 D	 698	 700	 2	 S	 
1644	 609	 2	 P	 609	 609	 94	 A	 
1645	 622	 5	 A	 622	 622	 81	 B	
1646	 699	 1	 D	 699	 700	 3	 S	 
1647	 702	 1	 C	 702	 702	 2	 A	
1648	 609	 2	 C	 609	 703	 1	 B	
1649	 700	 1	 D	 700	 701	 3	 S	 
1650	 704	 1	 C	 704	 704	 1	 B	
1651	 702	 1	 D	 702	 704	 1	 S	 
1652	 609	 2	 D	 609	 704	 2	 S	 
1653	 612	 2	 P	 612	 612	 95	 A	 
1654	 641	 3	 A	 641	 641	 66	 B	
1655	 704	 1	 D	 704	 705	 2	 S	 
1656	 612	 2	 C	 612	 707	 1	 A	
1657	 707	 1	 C	 707	 707	 1	 B	
1658	 468	 5	 Q	 468	 468	 240	 S	
1659	 641	 3	 C	 641	 707	 2	 A	
1660	 612	 2	 D	 612	 708	 1	 S	 
1661	 468	 5	 C	 468	 708	 2	 A	
1662	 642	 3	 A	 642	 642	 68	 B	
1663	 707	 1	 D	 707	 708	 2	 S	 
1664	 642	 3	 C	 642	 710	 1	 B	
1665	 641	 3	 D	 641	 709	 2	 S	 
1666	 468	 5	 D	 468	 710	 2	 S	 
1667	 618	 2	 P	 618	 618	 95	 A	 
1668	 644	 3	 A	 644	 644	 69	 B	
1669	 642	 3	 D	 642	 711	 2	 S	 
1670	 712	 1	 C	 712	 712	 2	 A	
1671	 618	 2	 C	 618	 713	 1	 B	
1672	 480	 5	 Q	 480	 480	 234	 S	
1673	 713	 1	 C	 713	 713	 2	 A	
1674	 644	 3	 C	 644	 713	 2	 B	
1675	 712	 1	 D	 712	 714	 1	 S	 
1676	 714	 1	 C	 714	 714	 2	 A	
1677	 480	 5	 C	 480	 714	 2	 B	
