TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
1154	 491	 1	 C	 491	 491	 2	 B	
1155	 467	 1	 D	 467	 469	 24	 S	
1156	 449	 5	 C	 449	 492	 2	 A	
1157	 492	 1	 C	 492	 492	 2	 B	
1158	 428	 3	 D	 428	 470	 24	 S	
1159	 412	 2	 C	 412	 493	 2	 A	
1160	 396	 2	 D	 396	 471	 24	 S	
1161	 450	 3	 A	 450	 450	 46	 B	
1162	 471	 1	 D	 471	 473	 23	 S	
1163	 450	 3	 C	 450	 496	 1	 B	
1164	 431	 3	 D	 431	 474	 23	 S	
1165	 422	 2	 P	 422	 422	 76	 A	
1166	 497	 1	 C	 497	 497	 1	 B	
1167	 472	 1	 D	 472	 475	 23	 S	
1168	 422	 2	 C	 422	 498	 1	 A	
1169	 398	 2	 D	 398	 475	 24	 S	
1170	 451	 3	 A	 451	 451	 49	 B	
1171	 474	 1	 D	 474	 476	 24	 S	
1172	 499	 1	 C	 499	 499	 2	 B	
1173	 475	 1	 D	 475	 476	 25	 S	
1174	 423	 2	 P	 423	 423	 79	 A	
1175	 451	 3	 C	 451	 500	 2	 B	
1176	 476	 1	 D	 476	 477	 25	 S	
1177	 423	 2	 C	 423	 502	 1	 A	
1178	 502	 1	 C	 502	 502	 1	 B	
1179	 477	 1	 D	 477	 478	 25	 S	
1180	 503	 1	 C	 503	 503	 1	 B	
1181	 478	 1	 D	 478	 479	 25	 S	
1182	 504	 1	 C	 504	 504	 1	 B	
1183	 401	 2	 D	 401	 480	 25	 S	
1184	 424	 2	 P	 424	 424	 82	 A	
1185	 435	 5	 D	 435	 482	 24	 S	
1186	 424	 2	 C	 424	 506	 1	 A	
1187	 454	 3	 A	 454	 454	 53	 B	
1188	 403	 2	 D	 403	 484	 23	 S	
1189	 506	 1	 C	 506	 506	 2	 A	
1190	 454	 3	 C	 454	 507	 1	 B	
1191	 437	 3	 D	 437	 485	 23	 S	
1192	 507	 1	 C	 507	 507	 2	 A	
1193	 508	 1	 C	 508	 508	 1	 B	
1194	 484	 1	 D	 484	 486	 23	 S	
1195	 509	 1	 C	 509	 509	 1	 B	
1196	 410	 4	 D	 410	 488	 22	 S	
1197	 510	 1	 C	 510	 510	 1	 B	
1198	 487	 1	 D	 487	 489	 22	 S	
1199	 427	 2	 P	 427	 427	 85	 A	
1200	 511	 1	 C	 511	 511	 1	 B	
1201	 440	 3	 D	 440	 489	 23	 S	
1202	 427	 2	 C	 427	 512	 1	 A	
1203	 488	 1	 D	 488	 490	 23	 S	
1204	 481	 4	 Q	 481	 481	 33	 S	
1205	 459	 5	 A	 459	 459	 55	 B	
1206	 489	 1	 D	 489	 490	 25	 S	
1207	 459	 5	 C	 459	 514	 1	 B	
1208	 432	 4	 P	 432	 432	 84	 A	
1209	 491	 1	 D	 491	 493	 23	 S	
1210	 514	 1	 C	 514	 514	 2	 B	
1211	 432	 4	 C	 432	 516	 1	 A	
1212	 449	 5	 D	 449	 494	 23	 S	
1213	 516	 1	 C	 516	 516	 1	 B	
1214	 492	 1	 D	 492	 494	 24	 S	
1215	 412	 2	 D	 412	 495	 24	 S	
1216	 461	 3	 A	 461	 461	 58	 B	
1217	 433	 2	 P	 433	 433	 87	 A	
1218	 450	 3	 D	 450	 497	 23	 S	
1219	 461	 3	 C	 461	 519	 1	 B	
1220	 519	 1	 C	 519	 519	 2	 A	
1221	 497	 1	 D	 497	 498	 23	 S	
1222	 433	 2	 C	 433	 520	 1	 B	
1223	 520	 1	 C	 520	 520	 2	 A	
1224	 422	 2	 D	 422	 499	 23	 S	
1225	 521	 1	 C	 521	 521	 1	 B	
1226	 499	 1	 D	 499	 501	 22	 S	
1227	 451	 3	 D	 451	 502	 22	 S	
1228	 462	 3	 A	 462	 462	 62	 B	
1229	 445	 2	 P	 445	 445	 80	 A	
1230	 423	 2	 D	 423	 503	 22	 S	
1231	 462	 3	 C	 462	 524	 1	 B	
1232	 445	 2	 C	 445	 525	 1	 A	
1233	 502	 1	 D	 502	 503	 23	 S	
1234	 503	 1	 D	 503	 504	 23	 S	
1235	 466	 3	 A	 466	 466	 61	 B	
1236	 504	 1	 D	 504	 505	 23	 S	
1237	 466	 3	 C	 466	 527	 1	 B	
1238	 458	 2	 P	 458	 458	 71	 A	
1239	 424	 2	 D	 424	 507	 22	 S	
1240	 458	 2	 C	 458	 529	 1	 A	
1241	 468	 5	 A	 468	 468	 62	 B	
1242	 506	 1	 D	 506	 508	 22	 S	
1243	 529	 1	 C	 529	 529	 2	 A	
1244	 468	 5	 C	 468	 530	 1	 B	
1245	 454	 3	 D	 454	 508	 23	 S	
1246	 530	 1	 C	 530	 530	 2	 A	
1247	 507	 1	 D	 507	 509	 23	 S	
1248	 531	 1	 C	 531	 531	 2	 A	
1249	 470	 3	 A	 470	 470	 63	 B	
1250	 508	 1	 D	 508	 509	 24	 S	
1251	 532	 1	 C	 532	 532	 2	 A	
1252	 470	 3	 C	 470	 533	 1	 B	
1253	 509	 1	 D	 509	 510	 24	 S	
1254	 533	 1	 C	 533	 533	 2	 A	
1255	 534	 1	 C	 534	 534	 1	 B	
1256	 510	 1	 D	 510	 511	 24	 S	
1257	 535	 1	 C	 535	 535	 1	 B	
1258	 511	 1	 D	 511	 512	 24	 S	
1259	 536	 1	 C	 536	 536	 1	 B	
1260	 427	 2	 D	 427	 513	 24	 S	
1261	 460	 2	 P	 460	 460	 78	 A	
1262	 459	 5	 D	 459	 515	 23	 S	
1263	 537	 1	 C	 537	 537	 1	 B	
1264	 460	 2	 C	 460	 538	 1	 A	
1265	 514	 1	 D	 514	 516	 23	 S	
1266	 538	 1	 C	 538	 538	 1	 B	
1267	 432	 4	 D	 432	 517	 23	 S	
1268	 539	 1	 C	 539	 539	 1	 B	
1269	 483	 5	 Q	 483	 483	 58	 S	
1270	 463	 2	 P	 463	 463	 79	 A	
1271	 473	 3	 A	 473	 473	 69	 B	
1272	 513	 4	 Q	 513	 513	 29	 S	
1273	 463	 2	 C	 463	 542	 1	 A	
1274	 542	 1	 C	 542	 542	 1	 B	
1275	 516	 1	 D	 516	 517	 26	 S	
1276	 473	 3	 C	 473	 542	 2	 A	
1277	 461	 3	 D	 461	 520	 24	 S	
1278	 519	 1	 D	 519	 521	 24	 S	
1279	 480	 5	 A	 480	 480	 65	 B	
1280	 433	 2	 D	 433	 521	 25	 S	
1281	 480	 5	 C	 480	 545	 1	 B	
1282	 464	 2	 P	 464	 464	 83	 A	
1283	 520	 1	 D	 520	 522	 25	 S	
1284	 464	 2	 C	 464	 547	 1	 A	
1285	 483	 5	 A	 483	 483	 65	 B	
1286	 521	 1	 D	 521	 522	 26	 S	
1287	 547	 1	 C	 547	 547	 2	 A	
1288	 483	 5	 C	 483	 548	 1	 B	
1289	 462	 3	 D	 462	 525	 24	 S	
1290	 445	 2	 D	 445	 526	 24	 S	
1291	 494	 3	 A	 494	 494	 57	 B	
1292	 466	 3	 D	 466	 528	 23	 S	
1293	 469	 2	 P	 469	 469	 83	 A	
1294	 494	 3	 C	 494	 551	 1	 B	
1295	 458	 2	 D	 458	 530	 22	 S	
1296	 551	 1	 C	 551	 551	 2	 A	
1297	 469	 2	 C	 469	 552	 1	 B	
1298	 540	 5	 Q	 540	 540	 13	 S	
1299	 541	 5	 Q	 541	 541	 13	 S	
1300	 496	 3	 A	 496	 496	 59	 B	
1301	 529	 1	 D	 529	 531	 24	 S	
1302	 479	 2	 P	 479	 479	 77	 A	
1303	 554	 1	 C	 554	 554	 2	 B	
1304	 468	 5	 D	 468	 531	 25	 S	
1305	 496	 3	 C	 496	 555	 2	 A	
1306	 552	 4	 Q	 552	 552	 5	 S	
1307	 555	 1	 C	 555	 555	 2	 B	
1308	 479	 2	 C	 479	 556	 2	 A	
1309	 530	 1	 D	 530	 532	 26	 S	
1310	 498	 3	 A	 498	 498	 61	 B	
1311	 531	 1	 D	 531	 533	 26	 S	
1312	 532	 1	 D	 532	 534	 26	 S	
1313	 558	 1	 C	 558	 558	 2	 B	
1314	 481	 4	 P	 481	 481	 80	 A	
1315	 498	 3	 C	 498	 559	 2	 B	
1316	 470	 3	 D	 470	 534	 27	 S	
1317	 559	 1	 C	 559	 559	 3	 A	
1318	 560	 1	 C	 560	 560	 2	 B	
1319	 533	 1	 D	 533	 535	 27	 S	
1320	 481	 4	 C	 481	 561	 2	 A	
1321	 561	 1	 C	 561	 561	 2	 B	
1322	 534	 1	 D	 534	 535	 28	 S	
1323	 562	 1	 C	 562	 562	 2	 A	
1324	 535	 1	 D	 535	 536	 28	 S	
1325	 536	 1	 D	 536	 537	 28	 S	
1326	 500	 3	 A	 500	 500	 65	 B	
1327	 537	 1	 D	 537	 538	 28	 S	
1328	 564	 1	 C	 564	 564	 2	 B	
1329	 482	 2	 P	 482	 482	 85	 A	
1330	 500	 3	 C	 500	 565	 2	 B	
1331	 460	 2	 D	 460	 539	 28	 S	
1332	 565	 1	 C	 565	 565	 3	 A	
1333	 482	 2	 C	 482	 567	 1	 B	
1334	 538	 1	 D	 538	 539	 29	 S	
1335	 567	 1	 C	 567	 567	 2	 A	
1336	 568	 1	 C	 568	 568	 1	 B	
1337	 539	 1	 D	 539	 540	 29	 S	
1338	 569	 1	 C	 569	 569	 1	 B	
1339	 463	 2	 D	 463	 543	 27	 S	
1340	 570	 1	 C	 570	 570	 1	 B	
1341	 542	 1	 D	 542	 543	 28	 S	
1342	 485	 2	 P	 485	 485	 87	 A	
1343	 571	 1	 C	 571	 571	 1	 B	
1344	 473	 3	 D	 473	 544	 28	 S	
1345	 485	 2	 C	 485	 572	 1	 A	
1346	 480	 5	 D	 480	 546	 27	 S	
1347	 501	 3	 A	 501	 501	 73	 B	
1348	 464	 2	 D	 464	 548	 26	 S	
1349	 573	 1	 C	 573	 573	 2	 B	
1350	 547	 1	 D	 547	 549	 26	 S	
1351	 486	 2	 P	 486	 486	 90	 A	
1352	 501	 3	 C	 501	 574	 2	 B	
1353	 553	 4	 Q	 553	 553	 23	 S	
1354	 486	 2	 C	 486	 576	 1	 A	
1355	 483	 5	 D	 483	 549	 28	 S	
1356	 505	 3	 A	 505	 505	 73	 B	
1357	 494	 3	 D	 494	 552	 26	 S	
1358	 505	 3	 C	 505	 578	 1	 B	
1359	 551	 1	 D	 551	 553	 26	 S	
1360	 490	 2	 P	 490	 490	 90	 A	
1361	 578	 1	 C	 578	 578	 2	 B	
1362	 556	 4	 Q	 556	 556	 24	 S	
1363	 490	 2	 C	 490	 580	 1	 A	
1364	 580	 1	 C	 580	 580	 1	 B	
1365	 469	 2	 D	 469	 553	 28	 S	
1366	 581	 1	 C	 581	 581	 1	 B	
1367	 554	 1	 D	 554	 556	 26	 S	
1368	 582	 1	 C	 582	 582	 1	 B	
1369	 496	 3	 D	 496	 557	 26	 S	
1370	 493	 2	 P	 493	 493	 91	 A	
1371	 583	 1	 C	 583	 583	 1	 B	
1372	 555	 1	 D	 555	 557	 27	 S	
1373	 493	 2	 C	 493	 584	 1	 A	
1374	 479	 2	 D	 479	 558	 27	 S	
1375	 512	 3	 A	 512	 512	 74	 B	
1376	 558	 1	 D	 558	 560	 26	 S	
1377	 586	 1	 C	 586	 586	 1	 B	
1378	 498	 3	 D	 498	 561	 26	 S	
1379	 495	 2	 P	 495	 495	 93	 A	
1380	 512	 3	 C	 512	 586	 2	 B	
1381	 559	 1	 D	 559	 562	 26	 S	
1382	 587	 1	 C	 587	 587	 2	 A	
1383	 495	 2	 C	 495	 588	 1	 B	
1384	 560	 1	 D	 560	 562	 27	 S	
1385	 575	 5	 Q	 575	 575	 15	 S	
1386	 515	 3	 A	 515	 515	 76	 B	
1387	 481	 4	 D	 481	 563	 28	 S	
1388	 513	 4	 P	 513	 513	 79	 A	
1389	 590	 1	 C	 590	 590	 2	 B	
1390	 561	 1	 D	 561	 563	 29	 S	
1391	 515	 3	 C	 515	 591	 2	 A	
1392	 513	 4	 C	 513	 592	 1	 B	
1393	 562	 1	 D	 562	 564	 29	 S	
1394	 579	 4	 Q	 579	 579	 15	 S	
1395	 518	 3	 A	 518	 518	 77	 B	
1396	 564	 1	 D	 564	 566	 29	 S	
1397	 517	 2	 P	 517	 517	 79	 A	
1398	 594	 1	 C	 594	 594	 2	 B	
1399	 500	 3	 D	 500	 567	 29	 S	
1400	 595	 1	 C	 595	 595	 2	 A	
1401	 518	 3	 C	 518	 595	 2	 B	
1402	 589	 4	 Q	 589	 589	 8	 S	
1403	 517	 2	 C	 517	 596	 2	 A	
1404	 597	 1	 C	 597	 597	 1	 B	
1405	 565	 1	 D	 565	 568	 30	 S	
1406	 598	 1	 C	 598	 598	 1	 B	
1407	 482	 2	 D	 482	 568	 31	 S	
1408	 599	 1	 C	 599	 599	 1	 B	
1409	 567	 1	 D	 567	 569	 31	 S	
1410	 522	 2	 P	 522	 522	 79	 A	
1411	 600	 1	 C	 600	 600	 1	 B	
1412	 568	 1	 D	 568	 569	 32	 S	
1413	 522	 2	 C	 522	 601	 1	 A	
1414	 601	 1	 C	 601	 601	 1	 B	
1415	 569	 1	 D	 569	 570	 32	 S	
1416	 602	 1	 C	 602	 602	 1	 A	
1417	 570	 1	 D	 570	 571	 32	 S	
1418	 526	 3	 A	 526	 526	 78	 B	
1419	 571	 1	 D	 571	 572	 32	 S	
1420	 604	 1	 C	 604	 604	 1	 B	
1421	 485	 2	 D	 485	 573	 32	 S	
1422	 523	 2	 P	 523	 523	 83	 A	
1423	 526	 3	 C	 526	 604	 2	 B	
1424	 573	 1	 D	 573	 575	 31	 S	
1425	 605	 1	 C	 605	 605	 2	 A	
1426	 523	 2	 C	 523	 606	 1	 B	
1427	 501	 3	 D	 501	 576	 31	 S	
1428	 486	 2	 D	 486	 577	 31	 S	
1429	 528	 3	 A	 528	 528	 81	 B	
1430	 505	 3	 D	 505	 579	 30	 S	
1431	 524	 2	 P	 524	 524	 86	 A	
1432	 528	 3	 C	 528	 609	 1	 B	
1433	 578	 1	 D	 578	 580	 30	 S	
1434	 524	 2	 C	 524	 610	 1	 A	
1435	 490	 2	 D	 490	 581	 30	 S	
1436	 540	 5	 A	 540	 540	 72	 B	
1437	 580	 1	 D	 580	 581	 31	 S	
1438	 540	 5	 C	 540	 612	 1	 B	
1439	 581	 1	 D	 581	 582	 31	 S	
1440	 525	 2	 P	 525	 525	 89	 A	
1441	 613	 1	 C	 613	 613	 1	 B	
1442	 582	 1	 D	 582	 583	 31	 S	
1443	 525	 2	 C	 525	 614	 1	 A	
1444	 583	 1	 D	 583	 584	 31	 S	
1445	 541	 5	 A	 541	 541	 75	 B	
1446	 615	 1	 C	 615	 615	 1	 A	
1447	 493	 2	 D	 493	 585	 31	 S	
1448	 616	 1	 C	 616	 616	 1	 B	
1449	 541	 5	 C	 541	 616	 1	 A	
1450	 586	 1	 D	 586	 587	 30	 S	
1451	 617	 1	 C	 617	 617	 1	 B	
1452	 512	 3	 D	 512	 588	 30	 S	
1453	 587	 1	 D	 587	 589	 30	 S	
1454	 548	 3	 A	 548	 548	 72	 B	
1455	 527	 2	 P	 527	 527	 93	 A	
1456	 495	 2	 D	 495	 589	 31	 S	
1457	 619	 1	 C	 619	 619	 2	 B	
1458	 548	 3	 C	 548	 620	 1	 A	
1459	 590	 1	 D	 590	 592	 29	 S	
1460	 527	 2	 C	 527	 620	 2	 B	
1461	 515	 3	 D	 515	 593	 29	 S	
1462	 593	 4	 Q	 593	 593	 30	 S	
1463	 549	 3	 A	 549	 549	 75	 B	
1464	 543	 2	 P	 543	 543	 81	 A	
1465	 513	 4	 D	 513	 593	 31	 S	
1466	 623	 1	 C	 623	 623	 2	 B	
1467	 624	 1	 C	 624	 624	 1	 A	
1468	 594	 1	 D	 594	 596	 29	 S	
1469	 549	 3	 C	 549	 624	 2	 B	
1470	 543	 2	 C	 543	 624	 2	 A	
1471	 595	 1	 D	 595	 597	 29	 S	
1472	 625	 1	 C	 625	 625	 2	 B	
1473	 626	 1	 C	 626	 626	 1	 A	
1474	 518	 3	 D	 518	 597	 30	 S	
1475	 627	 1	 C	 627	 627	 1	 B	
1476	 517	 2	 D	 517	 598	 30	 S	
1477	 628	 1	 C	 628	 628	 1	 B	
1478	 597	 1	 D	 597	 598	 31	 S	
1479	 544	 2	 P	 544	 544	 86	 A	
1480	 598	 1	 D	 598	 599	 31	 S	
1481	 630	 1	 C	 630	 630	 1	 A	
1482	 563	 3	 A	 563	 563	 68	 B	
1483	 599	 1	 D	 599	 600	 31	 S	
1484	 631	 1	 C	 631	 631	 1	 B	
1485	 544	 2	 C	 544	 630	 2	 A	
1486	 600	 1	 D	 600	 601	 31	 S	
1487	 563	 3	 C	 563	 631	 2	 B	
1488	 522	 2	 D	 522	 602	 31	 S	
1489	 633	 1	 C	 633	 633	 1	 B	
1490	 601	 1	 D	 601	 602	 32	 S	
1491	 545	 2	 P	 545	 545	 90	 A	
1492	 634	 1	 C	 634	 634	 1	 B	
1493	 602	 1	 D	 602	 603	 32	 S	
1494	 635	 1	 C	 635	 635	 1	 A	
1495	 545	 2	 C	 545	 635	 1	 B	
1496	 604	 1	 D	 604	 605	 31	 S	
1497	 636	 1	 C	 636	 636	 1	 A	
1498	 526	 3	 D	 526	 606	 31	 S	
1499	 572	 3	 A	 572	 572	 66	 B	
1500	 605	 1	 D	 605	 607	 31	 S	
1501	 638	 1	 C	 638	 638	 1	 B	
1502	 523	 2	 D	 523	 607	 32	 S	
1503	 546	 2	 P	 546	 546	 94	 A	
1504	 572	 3	 C	 572	 638	 2	 B	
1505	 528	 3	 D	 528	 610	 30	 S	
1506	 639	 1	 C	 639	 639	 2	 A	
1507	 640	 1	 C	 640	 640	 1	 B	
1508	 524	 2	 D	 524	 611	 30	 S	
1509	 546	 2	 C	 546	 640	 2	 A	
1510	 540	 5	 D	 540	 613	 29	 S	
1511	 575	 5	 A	 575	 575	 68	 B	
1512	 613	 1	 D	 613	 614	 29	 S	
1513	 643	 1	 C	 643	 643	 1	 B	
1514	 525	 2	 D	 525	 615	 29	 S	
1515	 550	 2	 P	 550	 550	 95	 A	
1516	 575	 5	 C	 575	 643	 2	 B	
1517	 615	 1	 D	 615	 616	 29	 S	
1518	 645	 1	 C	 645	 645	 1	 A	
1519	 550	 2	 C	 550	 645	 1	 B	
1520	 616	 1	 D	 616	 617	 29	 S	
1521	 646	 1	 C	 646	 646	 1	 A	
1522	 541	 5	 D	 541	 617	 30	 S	
1523	 577	 3	 A	 577	 577	 71	 B	
1524	 617	 1	 D	 617	 618	 30	 S	
1525	 577	 3	 C	 577	 648	 1	 B	
1526	 619	 1	 D	 619	 621	 28	 S	
1527	 552	 4	 P	 552	 552	 98	 A	
1528	 649	 1	 C	 649	 649	 1	 B	
1529	 548	 3	 D	 548	 621	 29	 S	
1530	 552	 4	 C	 552	 650	 1	 A	
1531	 596	 5	 Q	 596	 596	 55	 S	
1532	 584	 3	 A	 584	 584	 68	 B	
1533	 527	 2	 D	 527	 622	 30	 S	
1534	 584	 3	 C	 584	 652	 1	 B	
1535	 623	 1	 D	 623	 625	 28	 S	
1536	 553	 4	 P	 553	 553	 101	 A	
1537	 653	 1	 C	 653	 653	 1	 B	
1538	 624	 1	 D	 624	 625	 29	 S	
1539	 553	 4	 C	 553	 654	 1	 A	
1540	 654	 1	 C	 654	 654	 1	 B	
1541	 549	 3	 D	 549	 626	 29	 S	
1542	 543	 2	 D	 543	 626	 30	 S	
1543	 591	 3	 A	 591	 591	 66	 B	
1544	 625	 1	 D	 625	 627	 30	 S	
1545	 556	 4	 P	 556	 556	 102	 A	
1546	 656	 1	 C	 656	 656	 2	 B	
1547	 626	 1	 D	 626	 627	 31	 S	
1548	 591	 3	 C	 591	 657	 2	 A	
1549	 556	 4	 C	 556	 658	 1	 B	
1550	 627	 1	 D	 627	 628	 31	 S	
1551	 658	 1	 C	 658	 658	 2	 A	
1552	 659	 1	 C	 659	 659	 1	 B	
1553	 628	 1	 D	 628	 629	 31	 S	
1554	 660	 1	 C	 660	 660	 1	 B	
1555	 630	 1	 D	 630	 631	 30	 S	
1556	 622	 5	 Q	 622	 622	 40	 S	
1557	 557	 2	 P	 557	 557	 106	 A	
1558	 592	 3	 A	 592	 592	 71	 B	
1559	 631	 1	 D	 631	 632	 31	 S	
1560	 662	 1	 C	 662	 662	 2	 A	
1561	 557	 2	 C	 557	 663	 1	 B	
1562	 544	 2	 D	 544	 632	 32	 S	
1563	 592	 3	 C	 592	 663	 2	 A	
1564	 563	 3	 D	 563	 633	 32	 S	
1565	 596	 5	 A	 596	 596	 70	 B	
1566	 664	 1	 C	 664	 664	 2	 A	
1567	 633	 1	 D	 633	 634	 32	 S	
1568	 596	 5	 C	 596	 666	 1	 A	
1569	 665	 1	 C	 665	 665	 2	 B	
1570	 634	 1	 D	 634	 635	 32	 S	
1571	 666	 1	 C	 666	 666	 2	 A	
1572	 635	 1	 D	 635	 636	 32	 S	
1573	 606	 3	 A	 606	 606	 63	 B	
1574	 650	 5	 Q	 650	 650	 19	 S	
1575	 606	 3	 C	 606	 669	 1	 B	
1576	 545	 2	 D	 545	 636	 34	 S	
1577	 566	 2	 P	 566	 566	 105	 A	
1578	 669	 1	 C	 669	 669	 2	 B	
1579	 636	 1	 D	 636	 637	 34	 S	
1580	 670	 1	 C	 670	 670	 2	 A	
1581	 566	 2	 C	 566	 671	 1	 B	
1582	 638	 1	 D	 638	 639	 33	 S	
1583	 671	 1	 C	 671	 671	 2	 A	
1584	 661	 4	 Q	 661	 661	 12	 S	
1585	 607	 3	 A	 607	 607	 67	 B	
1586	 673	 1	 C	 673	 673	 1	 A	
1587	 572	 3	 D	 572	 640	 34	 S	
1588	 607	 3	 C	 607	 674	 1	 B	
1589	 674	 1	 C	 674	 674	 1	 A	
1590	 639	 1	 D	 639	 641	 34	 S	
1591	 675	 1	 C	 675	 675	 1	 B	
1592	 640	 1	 D	 640	 641	 35	 S	
1593	 676	 1	 C	 676	 676	 1	 B	
1594	 546	 2	 D	 546	 642	 35	 S	
1595	 574	 2	 P	 574	 574	 104	 A	
1596	 643	 1	 D	 643	 644	 34	 S	
1597	 574	 2	 C	 574	 678	 1	 A	
1598	 608	 3	 A	 608	 608	 71	 B	
1599	 575	 5	 D	 575	 645	 34	 S	
1600	 678	 1	 C	 678	 678	 2	 A	
1601	 608	 3	 C	 608	 679	 1	 B	
1602	 645	 1	 D	 645	 646	 34	 S	
1603	 668	 5	 Q	 668	 668	 13	 S	
1604	 610	 3	 A	 610	 610	 72	 B	
1605	 550	 2	 D	 550	 646	 36	 S	
1606	 576	 2	 P	 576	 576	 107	 A	
1607	 681	 1	 C	 681	 681	 2	 B	
1608	 646	 1	 D	 646	 647	 36	 S	
1609	 682	 1	 C	 682	 682	 2	 B	
1610	 610	 3	 C	 610	 682	 2	 A	
1611	 577	 3	 D	 577	 649	 35	 S	
1612	 576	 2	 C	 576	 683	 2	 B	
1613	 649	 1	 D	 649	 650	 35	 S	
1614	 685	 1	 C	 685	 685	 1	 B	
1615	 552	 4	 D	 552	 651	 35	 S	
1616	 579	 4	 P	 579	 579	 108	 A	
1617	 584	 3	 D	 584	 653	 34	 S	
1618	 579	 4	 C	 579	 687	 1	 A	
1619	 611	 3	 A	 611	 611	 77	 B	
1620	 653	 1	 D	 653	 654	 34	 S	
1621	 687	 1	 C	 687	 687	 2	 A	
1622	 611	 3	 C	 611	 688	 1	 B	
1623	 553	 4	 D	 553	 655	 34	 S	
1624	 654	 1	 D	 654	 655	 35	 S	
1625	 614	 3	 A	 614	 614	 77	 B	
1626	 656	 1	 D	 656	 658	 33	 S	
1627	 585	 2	 P	 585	 585	 107	 A	
1628	 614	 3	 C	 614	 691	 1	 B	
1629	 591	 3	 D	 591	 659	 33	 S	
1630	 585	 2	 C	 585	 692	 1	 A	
1631	 556	 4	 D	 556	 659	 34	 S	
1632	 620	 3	 A	 620	 620	 74	 B	
1633	 658	 1	 D	 658	 660	 34	 S	
1634	 693	 1	 C	 693	 693	 2	 B	
1635	 659	 1	 D	 659	 660	 35	 S	
1636	 588	 2	 P	 588	 588	 108	 A	
1637	 620	 3	 C	 620	 694	 2	 B	
1638	 660	 1	 D	 660	 661	 35	 S	
1639	 694	 1	 C	 694	 694	 3	 A	
1640	 588	 2	 C	 588	 696	 1	 B	
1641	 662	 1	 D	 662	 664	 33	 S	
1642	 697	 1	 C	 697	 697	 1	 A	
1643	 557	 2	 D	 557	 664	 34	 S	
1644	 621	 3	 A	 621	 621	 78	 B	
1645	 698	 1	 C	 698	 698	 1	 A	
1646	 592	 3	 D	 592	 665	 34	 S	
1647	 621	 3	 C	 621	 699	 1	 B	
1648	 699	 1	 C	 699	 699	 1	 A	
1649	 664	 1	 D	 664	 666	 34	 S	
1650	 700	 1	 C	 700	 700	 1	 B	
1651	 596	 5	 D	 596	 667	 34	 S	
1652	 672	 5	 Q	 672	 672	 30	 S	
1653	 622	 5	 A	 622	 622	 81	 B	
1654	 589	 4	 P	 589	 589	 114	 A	
1655	 665	 1	 D	 665	 667	 36	 S	
1656	 702	 1	 C	 702	 702	 2	 B	
1657	 622	 5	 C	 622	 703	 1	 A	
1658	 666	 1	 D	 666	 668	 36	 S	
1659	 589	 4	 C	 589	 703	 2	 B	
1660	 704	 1	 C	 704	 704	 1	 A	
1661	 606	 3	 D	 606	 670	 35	 S	
1662	 669	 1	 D	 669	 671	 35	 S	
1663	 641	 3	 A	 641	 641	 66	 B	
1664	 670	 1	 D	 670	 672	 35	 S	
1665	 593	 4	 P	 593	 593	 115	 A	
1666	 641	 3	 C	 641	 707	 1	 B	
1667	 566	 2	 D	 566	 672	 36	 S	
1668	 707	 1	 C	 707	 707	 2	 A	
1669	 593	 4	 C	 593	 708	 1	 B	
1670	 680	 5	 Q	 680	 680	 29	 S	
1671	 671	 1	 D	 671	 673	 37	 S	
1672	 642	 3	 A	 642	 642	 69	 B	
1673	 701	 5	 Q	 701	 701	 10	 S	
1674	 642	 3	 C	 642	 711	 1	 B	
1675	 603	 2	 P	 603	 603	 109	 A	
1676	 708	 5	 Q	 708	 708	 4	 S	
1677	 603	 2	 C	 603	 712	 1	 B	
1678	 673	 1	 D	 673	 674	 39	 S	
1679	 712	 1	 C	 712	 712	 2	 B	
1680	 607	 3	 D	 607	 675	 39	 S	
1681	 609	 2	 P	 609	 609	 106	 A	
1682	 713	 1	 C	 713	 713	 2	 B	
1683	 674	 1	 D	 674	 675	 40	 S	
1684	 714	 1	 C	 714	 714	 2	 A	
1685	 609	 2	 C	 609	 715	 1	 B	
1686	 675	 1	 D	 675	 676	 40	 S	
1687	 715	 1	 C	 715	 715	 2	 A	
1688	 710	 5	 Q	 710	 710	 7	 S	
1689	 644	 3	 A	 644	 644	 74	 B	
1690	 676	 1	 D	 676	 677	 41	 S	
1691	 644	 3	 C	 644	 718	 1	 B	
1692	 574	 2	 D	 574	 679	 40	 S	
1693	 612	 2	 P	 612	 612	 108	 A	
1694	 719	 1	 C	 719	 719	 1	 B	
1695	 678	 1	 D	 678	 680	 40	 S	
1696	 612	 2	 C	 612	 720	 1	 A	
1697	 720	 1	 C	 720	 720	 1	 B	
1698	 608	 3	 D	 608	 680	 41	 S	
1699	 681	 1	 D	 681	 683	 39	 S	
1700	 647	 3	 A	 647	 647	 76	 B	
1701	 711	 4	 Q	 711	 711	 12	 S	
1702	 618	 2	 P	 618	 618	 106	 A	
1703	 647	 3	 C	 647	 723	 1	 B	
1704	 682	 1	 D	 682	 684	 40	 S	
1705	 618	 2	 C	 618	 724	 1	 A	
1706	 724	 1	 C	 724	 724	 1	 B	
1707	 610	 3	 D	 610	 684	 41	 S	
1708	 725	 1	 C	 725	 725	 1	 B	
1709	 576	 2	 D	 576	 685	 41	 S	
1710	 685	 1	 D	 685	 686	 41	 S	
