TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
855	 346	 1	 D	 346	 348	 18	 S	 prioritize:0	 
856	 365	 1	 C	 365	 365	 2	 A	 prioritize:0	
857	 326	 2	 C	 326	 366	 1	 B	 prioritize:0	
858	 318	 2	 D	 318	 348	 19	 S	 prioritize:0	 
859	 366	 1	 C	 366	 366	 2	 A	 prioritize:0	
860	 367	 1	 C	 367	 367	 1	 B	 prioritize:0	
861	 305	 3	 D	 305	 349	 19	 S	 prioritize:0	 
862	 350	 4	 Q	 350	 350	 19	 S	 prioritize: 0	 
863	 316	 3	 A	 316	 316	 54	 B	 prioritize:0	
864	 349	 1	 D	 349	 351	 19	 S	 prioritize:0	 
865	 327	 2	 P	 327	 327	 44	 A	 prioritize:0	 
866	 369	 1	 C	 369	 369	 2	 B	 prioritize:0	
867	 311	 3	 D	 311	 352	 19	 S	 prioritize:0	 
868	 370	 1	 C	 370	 370	 2	 A	 prioritize:0	
869	 316	 3	 C	 316	 370	 2	 B	 prioritize:0	
870	 309	 4	 D	 309	 353	 19	 S	 prioritize:0	 
871	 327	 2	 C	 327	 371	 2	 A	 prioritize:0	
872	 321	 2	 D	 321	 353	 20	 S	 prioritize:0	 
873	 317	 3	 A	 317	 317	 57	 B	 prioritize:0	
874	 353	 1	 D	 353	 354	 20	 S	 prioritize:0	 
875	 373	 1	 C	 373	 373	 2	 B	 prioritize:0	
876	 322	 2	 D	 322	 357	 18	 S	 prioritize:0	 
877	 328	 4	 P	 328	 328	 48	 A	 prioritize:0	 
878	 374	 1	 C	 374	 374	 2	 B	 prioritize:0	
879	 356	 1	 D	 356	 357	 19	 S	 prioritize:0	 
880	 317	 3	 C	 317	 374	 3	 A	 prioritize:0	
881	 375	 1	 C	 375	 375	 2	 B	 prioritize:0	
882	 312	 3	 D	 312	 358	 19	 S	 prioritize:0	 
883	 328	 4	 C	 328	 376	 2	 A	 prioritize:0	
884	 377	 1	 C	 377	 377	 1	 B	 prioritize:0	
885	 358	 1	 D	 358	 360	 18	 S	 prioritize:0	 
886	 314	 3	 D	 314	 362	 17	 S	 prioritize:0	 
887	 323	 3	 A	 323	 323	 57	 B	 prioritize:0	
888	 325	 2	 D	 325	 362	 18	 S	 prioritize:0	 
889	 332	 2	 P	 332	 332	 49	 A	 prioritize:0	 
890	 323	 3	 C	 323	 380	 1	 B	 prioritize:0	
891	 361	 1	 D	 361	 363	 18	 S	 prioritize:0	 
892	 332	 2	 C	 332	 381	 1	 A	 prioritize:0	
893	 381	 1	 C	 381	 381	 1	 B	 prioritize:0	
894	 363	 1	 D	 363	 365	 17	 S	 prioritize:0	 
895	 382	 1	 C	 382	 382	 1	 B	 prioritize:0	
896	 315	 3	 D	 315	 366	 17	 S	 prioritize:0	 
897	 365	 1	 D	 365	 367	 17	 S	 prioritize:0	 
898	 335	 2	 P	 335	 335	 50	 A	 prioritize:0	 
899	 333	 3	 A	 333	 333	 52	 B	 prioritize:0	
900	 326	 2	 D	 326	 367	 18	 S	 prioritize:0	 
901	 335	 2	 C	 335	 385	 1	 A	 prioritize:0	
902	 385	 1	 C	 385	 385	 1	 B	 prioritize:0	
903	 366	 1	 D	 366	 368	 18	 S	 prioritize:0	 
904	 333	 3	 C	 333	 385	 2	 A	 prioritize:0	
905	 386	 1	 C	 386	 386	 1	 B	 prioritize:0	
906	 367	 1	 D	 367	 368	 19	 S	 prioritize:0	 
907	 387	 1	 C	 387	 387	 1	 B	 prioritize:0	
908	 369	 1	 D	 369	 371	 17	 S	 prioritize:0	 
909	 388	 1	 C	 388	 388	 1	 B	 prioritize:0	
910	 370	 1	 D	 370	 372	 17	 S	 prioritize:0	 
911	 341	 2	 P	 341	 341	 49	 A	 prioritize:0	 
912	 389	 1	 C	 389	 389	 1	 B	 prioritize:0	
913	 316	 3	 D	 316	 372	 18	 S	 prioritize:0	 
914	 341	 2	 C	 341	 390	 1	 A	 prioritize:0	
915	 327	 2	 D	 327	 373	 18	 S	 prioritize:0	 
916	 334	 3	 A	 334	 334	 58	 B	 prioritize:0	
917	 351	 4	 Q	 351	 351	 41	 S	 prioritize: 0	 
918	 334	 3	 C	 334	 392	 1	 B	 prioritize:0	
919	 373	 1	 D	 373	 375	 18	 S	 prioritize:0	 
920	 390	 2	 P	 390	 390	 4	 A	 prioritize:1	 
921	 374	 1	 D	 374	 376	 18	 S	 prioritize:0	 
922	 390	 2	 C	 390	 394	 1	 A	 prioritize:1	
923	 343	 3	 A	 343	 343	 52	 B	 prioritize:0	
924	 317	 3	 D	 317	 377	 18	 S	 prioritize:0	 
925	 394	 1	 C	 394	 394	 2	 A	 prioritize:0	
926	 343	 3	 C	 343	 395	 1	 B	 prioritize:0	
927	 390	 2	 D	 390	 395	 1	 S	 prioritize:1	 
928	 368	 5	 Q	 368	 368	 29	 S	 prioritize: 0	 
929	 345	 3	 A	 345	 345	 53	 B	 prioritize:0	
930	 375	 1	 D	 375	 377	 21	 S	 prioritize:0	 
931	 347	 2	 P	 347	 347	 52	 A	 prioritize:0	 
932	 397	 1	 C	 397	 397	 2	 B	 prioritize:0	
933	 328	 4	 D	 328	 378	 21	 S	 prioritize:0	 
934	 345	 3	 C	 345	 398	 2	 A	 prioritize:0	
935	 347	 2	 C	 347	 399	 1	 B	 prioritize:0	
936	 377	 1	 D	 377	 378	 22	 S	 prioritize:0	 
937	 399	 1	 C	 399	 399	 2	 A	 prioritize:0	
938	 400	 1	 C	 400	 400	 1	 B	 prioritize:0	
939	 323	 3	 D	 323	 381	 20	 S	 prioritize:0	 
940	 332	 2	 D	 332	 382	 20	 S	 prioritize:0	 
941	 348	 3	 A	 348	 348	 55	 B	 prioritize:0	
942	 381	 1	 D	 381	 382	 21	 S	 prioritize:0	 
943	 350	 4	 P	 350	 350	 54	 A	 prioritize:0	 
944	 402	 1	 C	 402	 402	 2	 B	 prioritize:0	
945	 382	 1	 D	 382	 383	 21	 S	 prioritize:0	 
946	 348	 3	 C	 348	 403	 2	 A	 prioritize:0	
947	 350	 4	 C	 350	 404	 1	 B	 prioritize:0	
948	 335	 2	 D	 335	 386	 19	 S	 prioritize:0	 
949	 404	 1	 C	 404	 404	 2	 A	 prioritize:0	
950	 405	 1	 C	 405	 405	 1	 B	 prioritize:0	
951	 385	 1	 D	 385	 386	 20	 S	 prioritize:0	 
952	 406	 1	 C	 406	 406	 1	 B	 prioritize:0	
953	 333	 3	 D	 333	 387	 20	 S	 prioritize:0	 
954	 407	 1	 C	 407	 407	 1	 B	 prioritize:0	
955	 386	 1	 D	 386	 387	 21	 S	 prioritize:0	 
956	 351	 4	 P	 351	 351	 58	 A	 prioritize:0	 
957	 408	 1	 C	 408	 408	 1	 B	 prioritize:0	
958	 387	 1	 D	 387	 388	 21	 S	 prioritize:0	 
959	 351	 4	 C	 351	 409	 1	 A	 prioritize:0	
960	 409	 1	 C	 409	 409	 1	 B	 prioritize:0	
961	 388	 1	 D	 388	 389	 21	 S	 prioritize:0	 
962	 391	 5	 Q	 391	 391	 20	 S	 prioritize: 0	 
963	 355	 3	 A	 355	 355	 57	 B	 prioritize:0	
964	 389	 1	 D	 389	 390	 22	 S	 prioritize:0	 
965	 352	 2	 P	 352	 352	 61	 A	 prioritize:0	 
966	 411	 1	 C	 411	 411	 2	 B	 prioritize:0	
967	 341	 2	 D	 341	 391	 22	 S	 prioritize:0	 
968	 355	 3	 C	 355	 412	 2	 A	 prioritize:0	
969	 352	 2	 C	 352	 413	 1	 B	 prioritize:0	
970	 334	 3	 D	 334	 393	 21	 S	 prioritize:0	 
971	 413	 1	 C	 413	 413	 2	 A	 prioritize:0	
972	 414	 1	 C	 414	 414	 1	 B	 prioritize:0	
973	 394	 1	 D	 394	 396	 19	 S	 prioritize:0	 
974	 415	 1	 C	 415	 415	 1	 B	 prioritize:0	
975	 343	 3	 D	 343	 396	 20	 S	 prioritize:0	 
976	 416	 1	 C	 416	 416	 1	 B	 prioritize:0	
977	 397	 1	 D	 397	 399	 18	 S	 prioritize:0	 
978	 354	 2	 P	 354	 354	 64	 A	 prioritize:0	 
979	 417	 1	 C	 417	 417	 1	 B	 prioritize:0	
980	 345	 3	 D	 345	 400	 18	 S	 prioritize:0	 
981	 354	 2	 C	 354	 418	 1	 A	 prioritize:0	
982	 347	 2	 D	 347	 400	 19	 S	 prioritize:0	 
983	 357	 3	 A	 357	 357	 63	 B	 prioritize:0	
984	 399	 1	 D	 399	 401	 19	 S	 prioritize:0	 
985	 400	 1	 D	 400	 401	 20	 S	 prioritize:0	 
986	 362	 2	 P	 362	 362	 60	 A	 prioritize:0	 
987	 420	 3	 A	 420	 420	 2	 B	 prioritize:1	
988	 395	 4	 Q	 395	 395	 27	 S	 prioritize: 0	 
989	 419	 1	 C	 419	 419	 4	 A	 prioritize:0	
990	 420	 3	 C	 420	 422	 1	 B	 prioritize:1	
991	 402	 1	 D	 402	 404	 19	 S	 prioritize:0	 
992	 357	 3	 C	 357	 420	 4	 A	 prioritize:0	
993	 362	 2	 C	 362	 422	 2	 B	 prioritize:0	
994	 420	 3	 D	 420	 423	 1	 S	 prioritize:1	 
995	 348	 3	 D	 348	 405	 20	 S	 prioritize:0	 
996	 359	 3	 A	 359	 359	 67	 B	 prioritize:0	
997	 410	 4	 Q	 410	 410	 16	 S	 prioritize: 0	 
998	 371	 2	 P	 371	 371	 56	 A	 prioritize:0	 
999	 359	 3	 C	 359	 426	 1	 B	 prioritize:0	
1000	 350	 4	 D	 350	 405	 22	 S	 prioritize:0	 
1001	 371	 2	 C	 371	 427	 1	 A	 prioritize:0	
1002	 404	 1	 D	 404	 406	 22	 S	 prioritize:0	 
1003	 364	 3	 A	 364	 364	 65	 B	 prioritize:0	
1004	 405	 1	 D	 405	 406	 23	 S	 prioritize:0	 
1005	 429	 1	 C	 429	 429	 1	 B	 prioritize:0	
1006	 406	 1	 D	 406	 407	 23	 S	 prioritize:0	 
1007	 376	 2	 P	 376	 376	 55	 A	 prioritize:0	 
1008	 364	 3	 C	 364	 429	 2	 B	 prioritize:0	
1009	 407	 1	 D	 407	 408	 23	 S	 prioritize:0	 
1010	 430	 1	 C	 430	 430	 2	 A	 prioritize:0	
1011	 376	 2	 C	 376	 431	 1	 B	 prioritize:0	
1012	 408	 1	 D	 408	 409	 23	 S	 prioritize:0	 
1013	 421	 5	 Q	 421	 421	 12	 S	 prioritize: 0	 
1014	 368	 5	 A	 368	 368	 66	 B	 prioritize:0	
1015	 351	 4	 D	 351	 410	 24	 S	 prioritize:0	 
1016	 379	 2	 P	 379	 379	 56	 A	 prioritize:0	 
1017	 434	 1	 C	 434	 434	 1	 B	 prioritize:0	
1018	 409	 1	 D	 409	 410	 25	 S	 prioritize:0	 
1019	 368	 5	 C	 368	 434	 2	 A	 prioritize:0	
1020	 379	 2	 C	 379	 435	 1	 B	 prioritize:0	
1021	 425	 5	 Q	 425	 425	 11	 S	 prioritize: 0	 
1022	 436	 1	 C	 436	 436	 1	 B	 prioritize:0	
1023	 411	 1	 D	 411	 413	 24	 S	 prioritize:0	 
1024	 355	 3	 D	 355	 414	 24	 S	 prioritize:0	 
1025	 380	 2	 P	 380	 380	 59	 A	 prioritize:0	 
1026	 372	 3	 A	 372	 372	 67	 B	 prioritize:0	
1027	 352	 2	 D	 352	 414	 25	 S	 prioritize:0	 
1028	 438	 1	 C	 438	 438	 2	 A	 prioritize:0	
1029	 380	 2	 C	 380	 439	 1	 B	 prioritize:0	
1030	 413	 1	 D	 413	 415	 25	 S	 prioritize:0	 
1031	 439	 1	 C	 439	 439	 2	 A	 prioritize:0	
1032	 372	 3	 C	 372	 439	 2	 B	 prioritize:0	
1033	 414	 1	 D	 414	 415	 26	 S	 prioritize:0	 
1034	 441	 1	 C	 441	 441	 1	 B	 prioritize:0	
1035	 415	 1	 D	 415	 416	 26	 S	 prioritize:0	 
1036	 442	 1	 C	 442	 442	 1	 B	 prioritize:0	
1037	 416	 1	 D	 416	 417	 26	 S	 prioritize:0	 
1038	 384	 2	 P	 384	 384	 60	 A	 prioritize:0	 
1039	 443	 1	 C	 443	 443	 1	 B	 prioritize:0	
1040	 417	 1	 D	 417	 418	 26	 S	 prioritize:0	 
1041	 384	 2	 C	 384	 444	 1	 A	 prioritize:0	
1042	 444	 1	 C	 444	 444	 1	 B	 prioritize:0	
1043	 354	 2	 D	 354	 419	 26	 S	 prioritize:0	 
1044	 419	 1	 D	 419	 423	 23	 S	 prioritize:0	 
1045	 378	 3	 A	 378	 378	 69	 B	 prioritize:0	
1046	 357	 3	 D	 357	 424	 23	 S	 prioritize:0	 
1047	 393	 2	 P	 393	 393	 55	 A	 prioritize:0	 
1048	 446	 1	 C	 446	 446	 2	 B	 prioritize:0	
1049	 362	 2	 D	 362	 424	 24	 S	 prioritize:0	 
1050	 447	 1	 C	 447	 447	 2	 A	 prioritize:0	
1051	 378	 3	 C	 378	 447	 2	 B	 prioritize:0	
1052	 359	 3	 D	 359	 427	 22	 S	 prioritize:0	 
1053	 393	 2	 C	 393	 448	 2	 A	 prioritize:0	
1054	 448	 1	 C	 448	 448	 2	 B	 prioritize:0	
1055	 432	 4	 Q	 432	 432	 18	 S	 prioritize: 0	 
1056	 371	 2	 D	 371	 428	 23	 S	 prioritize:0	 
1057	 450	 3	 A	 450	 450	 2	 B	 prioritize:1	
1058	 429	 1	 D	 429	 430	 22	 S	 prioritize:0	 
1059	 395	 4	 P	 395	 395	 58	 A	 prioritize:0	 
1060	 450	 3	 C	 450	 452	 1	 B	 prioritize:1	
1061	 364	 3	 D	 364	 431	 22	 S	 prioritize:0	 
1062	 452	 1	 C	 452	 452	 2	 A	 prioritize:0	
1063	 395	 4	 C	 395	 453	 1	 B	 prioritize:0	
1064	 450	 3	 D	 450	 453	 1	 S	 prioritize:1	 
1065	 453	 1	 C	 453	 453	 2	 A	 prioritize:0	
1066	 430	 1	 D	 430	 432	 23	 S	 prioritize:0	 
1067	 383	 3	 A	 383	 383	 73	 B	 prioritize:0	
1068	 376	 2	 D	 376	 432	 24	 S	 prioritize:0	 
1069	 455	 1	 C	 455	 455	 2	 B	 prioritize:0	
1070	 434	 1	 D	 434	 435	 22	 S	 prioritize:0	 
1071	 396	 2	 P	 396	 396	 62	 A	 prioritize:0	 
1072	 456	 1	 C	 456	 456	 2	 B	 prioritize:0	
1073	 368	 5	 D	 368	 436	 22	 S	 prioritize:0	 
1074	 383	 3	 C	 383	 456	 3	 A	 prioritize:0	
1075	 457	 1	 C	 457	 457	 2	 B	 prioritize:0	
1076	 379	 2	 D	 379	 436	 23	 S	 prioritize:0	 
1077	 396	 2	 C	 396	 458	 2	 A	 prioritize:0	
1078	 435	 5	 Q	 435	 435	 25	 S	 prioritize: 0	 
1079	 391	 5	 A	 391	 391	 70	 B	 prioritize:0	
1080	 436	 1	 D	 436	 437	 24	 S	 prioritize:0	 
1081	 391	 5	 C	 391	 461	 1	 B	 prioritize:0	
1082	 438	 1	 D	 438	 440	 22	 S	 prioritize:0	 
1083	 398	 2	 P	 398	 398	 65	 A	 prioritize:0	 
1084	 380	 2	 D	 380	 440	 23	 S	 prioritize:0	 
1085	 398	 2	 C	 398	 463	 1	 A	 prioritize:0	
1086	 392	 3	 A	 392	 392	 72	 B	 prioritize:0	
1087	 439	 1	 D	 439	 441	 23	 S	 prioritize:0	 
1088	 392	 3	 C	 392	 464	 1	 B	 prioritize:0	
1089	 372	 3	 D	 372	 441	 24	 S	 prioritize:0	 
1090	 465	 1	 C	 465	 465	 1	 B	 prioritize:0	
1091	 441	 1	 D	 441	 442	 24	 S	 prioritize:0	 
1092	 401	 2	 P	 401	 401	 66	 A	 prioritize:0	 
1093	 442	 1	 D	 442	 443	 24	 S	 prioritize:0	 
1094	 401	 2	 C	 401	 467	 1	 A	 prioritize:0	
1095	 418	 3	 A	 418	 418	 50	 B	 prioritize:0	
1096	 443	 1	 D	 443	 444	 24	 S	 prioritize:0	 
1097	 467	 1	 C	 467	 467	 2	 A	 prioritize:0	
1098	 418	 3	 C	 418	 468	 1	 B	 prioritize:0	
1099	 449	 5	 Q	 449	 449	 20	 S	 prioritize: 0	 
1100	 384	 2	 D	 384	 445	 25	 S	 prioritize:0	 
1101	 421	 5	 A	 421	 421	 50	 B	 prioritize:0	
1102	 444	 1	 D	 444	 445	 26	 S	 prioritize:0	 
1103	 403	 2	 P	 403	 403	 69	 A	 prioritize:0	 
1104	 471	 1	 C	 471	 471	 1	 B	 prioritize:0	
1105	 446	 1	 D	 446	 448	 24	 S	 prioritize:0	 
1106	 421	 5	 C	 421	 471	 2	 A	 prioritize:0	
1107	 403	 2	 C	 403	 472	 1	 B	 prioritize:0	
1108	 447	 1	 D	 447	 449	 24	 S	 prioritize:0	 
1109	 472	 1	 C	 472	 472	 2	 A	 prioritize:0	
1110	 378	 3	 D	 378	 449	 25	 S	 prioritize:0	 
1111	 425	 5	 A	 425	 425	 50	 B	 prioritize:0	
1112	 393	 2	 D	 393	 450	 25	 S	 prioritize:0	 
1113	 474	 1	 C	 474	 474	 2	 B	 prioritize:0	
1114	 448	 1	 D	 448	 450	 26	 S	 prioritize:0	 
1115	 410	 4	 P	 410	 410	 67	 A	 prioritize:0	 
1116	 475	 1	 C	 475	 475	 2	 B	 prioritize:0	
1117	 452	 1	 D	 452	 454	 23	 S	 prioritize:0	 
1118	 425	 5	 C	 425	 475	 3	 A	 prioritize:0	
1119	 476	 1	 C	 476	 476	 2	 B	 prioritize:0	
1120	 395	 4	 D	 395	 454	 24	 S	 prioritize:0	 
1121	 410	 4	 C	 410	 477	 2	 A	 prioritize:0	
1122	 477	 1	 C	 477	 477	 2	 B	 prioritize:0	
1123	 453	 1	 D	 453	 455	 24	 S	 prioritize:0	 
1124	 478	 1	 C	 478	 478	 2	 A	 prioritize:0	
1125	 455	 1	 D	 455	 457	 23	 S	 prioritize:0	 
1126	 426	 3	 A	 426	 426	 55	 B	 prioritize:0	
1127	 480	 5	 Q	 480	 480	 1	 S	 prioritize: 1	 
1128	 459	 5	 Q	 459	 459	 23	 S	 prioritize: 0	 
1129	 412	 2	 P	 412	 412	 71	 A	 prioritize:0	 
1130	 480	 5	 A	 480	 480	 3	 B	 prioritize:1	
1131	 456	 1	 D	 456	 458	 25	 S	 prioritize:0	 
1132	 426	 3	 C	 426	 481	 3	 A	 prioritize:0	
1133	 480	 5	 C	 480	 483	 1	 B	 prioritize:1	
1134	 468	 5	 Q	 468	 468	 16	 S	 prioritize: 0	 
1135	 412	 2	 C	 412	 483	 2	 A	 prioritize:0	
1136	 484	 1	 C	 484	 484	 1	 B	 prioritize:0	
1137	 480	 5	 D	 480	 484	 1	 S	 prioritize:1	 
1138	 383	 3	 D	 383	 459	 27	 S	 prioritize:0	 
1139	 428	 3	 A	 428	 428	 59	 B	 prioritize:0	
1140	 457	 1	 D	 457	 459	 28	 S	 prioritize:0	 
1141	 422	 2	 P	 422	 422	 66	 A	 prioritize:0	 
1142	 487	 1	 C	 487	 487	 1	 B	 prioritize:0	
1143	 396	 2	 D	 396	 460	 28	 S	 prioritize:0	 
1144	 428	 3	 C	 428	 487	 2	 A	 prioritize:0	
1145	 422	 2	 C	 422	 488	 1	 B	 prioritize:0	
1146	 391	 5	 D	 391	 462	 27	 S	 prioritize:0	 
1147	 488	 1	 C	 488	 488	 2	 A	 prioritize:0	
1148	 489	 1	 C	 489	 489	 1	 B	 prioritize:0	
1149	 398	 2	 D	 398	 464	 26	 S	 prioritize:0	 
1150	 392	 3	 D	 392	 465	 26	 S	 prioritize:0	 
1151	 431	 3	 A	 431	 431	 61	 B	 prioritize:0	
1152	 465	 1	 D	 465	 466	 26	 S	 prioritize:0	 
1153	 423	 2	 P	 423	 423	 70	 A	 prioritize:0	 
1154	 491	 1	 C	 491	 491	 2	 B	 prioritize:0	
1155	 401	 2	 D	 401	 468	 25	 S	 prioritize:0	 
1156	 492	 1	 C	 492	 492	 2	 A	 prioritize:0	
1157	 431	 3	 C	 431	 492	 2	 B	 prioritize:0	
1158	 467	 1	 D	 467	 469	 25	 S	 prioritize:0	 
1159	 423	 2	 C	 423	 493	 2	 A	 prioritize:0	
1160	 418	 3	 D	 418	 469	 26	 S	 prioritize:0	 
1161	 435	 5	 A	 435	 435	 61	 B	 prioritize:0	
1162	 471	 1	 D	 471	 472	 24	 S	 prioritize:0	 
1163	 435	 5	 C	 435	 496	 1	 B	 prioritize:0	
1164	 421	 5	 D	 421	 473	 24	 S	 prioritize:0	 
1165	 424	 2	 P	 424	 424	 74	 A	 prioritize:0	 
1166	 497	 1	 C	 497	 497	 1	 B	 prioritize:0	
1167	 403	 2	 D	 403	 473	 25	 S	 prioritize:0	 
1168	 424	 2	 C	 424	 498	 1	 A	 prioritize:0	
1169	 472	 1	 D	 472	 474	 25	 S	 prioritize:0	 
1170	 437	 3	 A	 437	 437	 63	 B	 prioritize:0	
1171	 474	 1	 D	 474	 476	 24	 S	 prioritize:0	 
1172	 499	 1	 C	 499	 499	 2	 B	 prioritize:0	
1173	 475	 1	 D	 475	 477	 24	 S	 prioritize:0	 
1174	 427	 2	 P	 427	 427	 75	 A	 prioritize:0	 
1175	 437	 3	 C	 437	 500	 2	 B	 prioritize:0	
1176	 425	 5	 D	 425	 478	 24	 S	 prioritize:0	 
1177	 427	 2	 C	 427	 502	 1	 A	 prioritize:0	
1178	 502	 1	 C	 502	 502	 1	 B	 prioritize:0	
1179	 476	 1	 D	 476	 478	 25	 S	 prioritize:0	 
1180	 503	 1	 C	 503	 503	 1	 B	 prioritize:0	
1181	 410	 4	 D	 410	 479	 25	 S	 prioritize:0	 
1182	 504	 1	 C	 504	 504	 1	 B	 prioritize:0	
1183	 477	 1	 D	 477	 479	 26	 S	 prioritize:0	 
1184	 432	 4	 P	 432	 432	 74	 A	 prioritize:0	 
1185	 478	 1	 D	 478	 480	 26	 S	 prioritize:0	 
1186	 432	 4	 C	 432	 506	 1	 A	 prioritize:0	
1187	 440	 3	 A	 440	 440	 67	 B	 prioritize:0	
1188	 426	 3	 D	 426	 484	 23	 S	 prioritize:0	 
1189	 506	 1	 C	 506	 506	 2	 A	 prioritize:0	
1190	 507	 1	 C	 507	 507	 1	 B	 prioritize:0	
1191	 412	 2	 D	 412	 485	 23	 S	 prioritize:0	 
1192	 440	 3	 C	 440	 507	 2	 A	 prioritize:0	
1193	 508	 1	 C	 508	 508	 1	 B	 prioritize:0	
1194	 484	 1	 D	 484	 485	 24	 S	 prioritize:0	 
1195	 509	 1	 C	 509	 509	 1	 B	 prioritize:0	
1196	 487	 1	 D	 487	 488	 22	 S	 prioritize:0	 
1197	 510	 1	 C	 510	 510	 1	 B	 prioritize:1	
1198	 428	 3	 D	 428	 489	 22	 S	 prioritize:0	 
1199	 433	 2	 P	 433	 433	 79	 A	 prioritize:0	 
1200	 511	 1	 C	 511	 511	 1	 B	 prioritize:0	
1201	 510	 1	 D	 510	 511	 1	 S	 prioritize:1	 
1202	 433	 2	 C	 433	 512	 1	 A	 prioritize:0	
1203	 422	 2	 D	 422	 489	 24	 S	 prioritize:0	 
1204	 449	 5	 A	 449	 449	 65	 B	 prioritize:0	
1205	 481	 4	 Q	 481	 481	 33	 S	 prioritize: 0	 
1206	 514	 1	 C	 514	 514	 1	 B	 prioritize:0	
1207	 488	 1	 D	 488	 490	 25	 S	 prioritize:0	 
1208	 445	 2	 P	 445	 445	 71	 A	 prioritize:0	 
1209	 449	 5	 C	 449	 514	 2	 B	 prioritize:0	
1210	 489	 1	 D	 489	 490	 26	 S	 prioritize:0	 
1211	 445	 2	 C	 445	 516	 1	 A	 prioritize:0	
1212	 516	 1	 C	 516	 516	 1	 B	 prioritize:0	
1213	 491	 1	 D	 491	 493	 24	 S	 prioritize:0	 
1214	 492	 1	 D	 492	 494	 24	 S	 prioritize:0	 
1215	 451	 3	 A	 451	 451	 68	 B	 prioritize:0	
1216	 431	 3	 D	 431	 494	 25	 S	 prioritize:0	 
1217	 458	 2	 P	 458	 458	 62	 A	 prioritize:0	 
1218	 519	 1	 C	 519	 519	 1	 B	 prioritize:0	
1219	 423	 2	 D	 423	 495	 25	 S	 prioritize:0	 
1220	 451	 3	 C	 451	 519	 2	 A	 prioritize:0	
1221	 458	 2	 C	 458	 520	 1	 B	 prioritize:0	
1222	 435	 5	 D	 435	 497	 24	 S	 prioritize:0	 
1223	 520	 1	 C	 520	 520	 2	 A	 prioritize:0	
1224	 521	 1	 C	 521	 521	 1	 B	 prioritize:0	
1225	 497	 1	 D	 497	 498	 24	 S	 prioritize:0	 
1226	 424	 2	 D	 424	 499	 24	 S	 prioritize:0	 
1227	 454	 3	 A	 454	 454	 70	 B	 prioritize:0	
1228	 499	 1	 D	 499	 501	 23	 S	 prioritize:0	 
1229	 460	 2	 P	 460	 460	 65	 A	 prioritize:0	 
1230	 454	 3	 C	 454	 524	 1	 B	 prioritize:0	
1231	 437	 3	 D	 437	 502	 23	 S	 prioritize:0	 
1232	 460	 2	 C	 460	 525	 1	 A	 prioritize:0	
1233	 427	 2	 D	 427	 503	 23	 S	 prioritize:0	 
1234	 459	 5	 A	 459	 459	 68	 B	 prioritize:0	
1235	 502	 1	 D	 502	 503	 24	 S	 prioritize:0	 
1236	 459	 5	 C	 459	 527	 1	 B	 prioritize:0	
1237	 503	 1	 D	 503	 504	 24	 S	 prioritize:0	 
1238	 463	 2	 P	 463	 463	 66	 A	 prioritize:0	 
1239	 504	 1	 D	 504	 505	 24	 S	 prioritize:0	 
1240	 463	 2	 C	 463	 529	 1	 A	 prioritize:0	
1241	 461	 3	 A	 461	 461	 69	 B	 prioritize:0	
1242	 432	 4	 D	 432	 507	 23	 S	 prioritize:0	 
1243	 529	 1	 C	 529	 529	 2	 A	 prioritize:0	
1244	 530	 1	 C	 530	 530	 1	 B	 prioritize:0	
1245	 506	 1	 D	 506	 508	 23	 S	 prioritize:0	 
1246	 461	 3	 C	 461	 530	 2	 A	 prioritize:0	
1247	 531	 1	 C	 531	 531	 1	 B	 prioritize:0	
1248	 507	 1	 D	 507	 508	 24	 S	 prioritize:0	 
1249	 532	 1	 C	 532	 532	 1	 B	 prioritize:0	
1250	 440	 3	 D	 440	 509	 24	 S	 prioritize:0	 
1251	 533	 1	 C	 533	 533	 1	 B	 prioritize:0	
1252	 508	 1	 D	 508	 509	 25	 S	 prioritize:0	 
1253	 464	 2	 P	 464	 464	 71	 A	 prioritize:0	 
1254	 534	 1	 C	 534	 534	 1	 B	 prioritize:0	
1255	 509	 1	 D	 509	 510	 25	 S	 prioritize:0	 
1256	 464	 2	 C	 464	 535	 1	 A	 prioritize:0	
1257	 535	 1	 C	 535	 535	 1	 B	 prioritize:0	
1258	 511	 1	 D	 511	 512	 24	 S	 prioritize:0	 
1259	 536	 1	 C	 536	 536	 1	 B	 prioritize:0	
1260	 433	 2	 D	 433	 513	 24	 S	 prioritize:0	 
1261	 537	 1	 C	 537	 537	 1	 B	 prioritize:0	
1262	 514	 1	 D	 514	 515	 23	 S	 prioritize:0	 
1263	 469	 2	 P	 469	 469	 70	 A	 prioritize:0	 
1264	 538	 1	 C	 538	 538	 1	 B	 prioritize:0	
1265	 449	 5	 D	 449	 516	 23	 S	 prioritize:0	 
1266	 469	 2	 C	 469	 539	 1	 A	 prioritize:0	
1267	 539	 1	 C	 539	 539	 1	 B	 prioritize:0	
1268	 445	 2	 D	 445	 517	 23	 S	 prioritize:0	 
1269	 540	 5	 Q	 540	 540	 1	 S	 prioritize: 1	 
1270	 540	 5	 A	 540	 540	 2	 B	 prioritize:1	
1271	 483	 5	 Q	 483	 483	 59	 S	 prioritize: 0	 
1272	 479	 2	 P	 479	 479	 64	 A	 prioritize:0	 
1273	 540	 5	 C	 540	 542	 1	 B	 prioritize:1	
